Question	Number of Unique Responses	Response Entropy	(Answer 1:Percent of Responses)	(Answer 2:Percent of Responses)	...
He hated bees and feared encountering a __________.	12	2.7	(hive:0.42)	(swarm:0.2)	(bee:0.09)	(nest:0.08)	(wasp:0.06)	(beehive:0.05)	(sting:0.04)	(stinger:0.03)	(hornet:0.02)	(disease:0.01)	(yellowjacket:0.01)	(No Response:0.01)
Grace laughed when he referred to her as a __________.	67	5.93	(girl:0.1)	(lady:0.05)	(clown:0.04)	(diva:0.03)	(prude:0.03)	(doll:0.03)	(princess:0.03)	(boy:0.02)	(child:0.02)	(friend:0.02)	(bimbo:0.02)	(star:0.02)	(bitch:0.02)	(hooker:0.02)	(slut:0.02)	(feminist:0.02)	(woman:0.02)	(sissy:0.02)	(kid:0.02)	(actress:0.02)	(wizard:0.01)	(dork:0.01)	(stinky:0.01)	(male:0.01)	(relative:0.01)	(twit:0.01)	(harpy:0.01)	(baby:0.01)	(lush:0.01)	(teacher:0.01)	(minx:0.01)	(beautiful:0.01)	(nuthead:0.01)	(monkey:0.01)	(bully:0.01)	(witch:0.01)	(jerk:0.01)	(donkey:0.01)	(spinster:0.01)	(loser:0.01)	(girly-girl:0.01)	(wench:0.01)	(ass:0.01)	(cheat:0.01)	(chicken:0.01)	(cow:0.01)	(snob:0.01)	(goddess:0.01)	(puppet:0.01)	(pookie:0.01)	(crazy:0.01)	(idiot:0.01)	(liar:0.01)	(queen:0.01)	(chick:0.01)	(cancer:0.01)	(girlfriend:0.01)	(goof:0.01)	(cunt:0.01)	(bird:0.01)	(mom:0.01)	(No Response:0.01)	(buffalo:0.01)	(grouch:0.01)	(scamp:0.01)	(hag:0.01)	(simpleton:0.01)
The baby's face puckered when she ate something __________.	7	0.48	(sour:0.94)	(salty:0.01)	(bitter:0.01)	(slimy:0.01)	(tart:0.01)	(sweet:0.01)	(No Response:0.01)
The beach is the place we will usually __________.	23	3.74	(swim:0.16)	(vacation:0.15)	(go:0.15)	(visit:0.12)	(relax:0.1)	(meet:0.07)	(stay:0.03)	(sunbathe:0.03)	(gather:0.03)	(rest:0.02)	(tan:0.02)	(avoid:0.02)	(celebrate:0.01)	(sit:0.01)	(like:0.01)	(bodysurf:0.01)	(walk:0.01)	(ch:0.01)	(trash:0.01)	(picnic:0.01)	(No Response:0.01)	(park:0.01)	(dig:0.01)
After waiting three hours, Cal whined and started to __________.	19	2.9	(cry:0.5)	(complain:0.1)	(leave:0.08)	(squirm:0.05)	(pout:0.05)	(fidget:0.04)	(yell:0.04)	(pace:0.03)	(argue:0.02)	(No Response:0.02)	(squint:0.01)	(weep:0.01)	(paw:0.01)	(pant:0.01)	(twitch:0.01)	(sulk:0.01)	(fret:0.01)	(stomp:0.01)	(bark:0.01)
While watching the funny movie, Kim was overcome with __________.	8	1.48	(laughter:0.69)	(joy:0.18)	(emotion:0.08)	(No Response:0.02)	(hiccups:0.01)	(giggles:0.01)	(spasms:0.01)	(humor:0.01)
Hearing noises from above, the confused man inspected the __________.	22	3.03	(attic:0.33)	(ceiling:0.24)	(roof:0.15)	(sky:0.09)	(door:0.02)	(No Response:0.02)	(bedroom:0.01)	(worst:0.01)	(stairway:0.01)	(pipes:0.01)	(machine:0.01)	(kids:0.01)	(vents:0.01)	(fan:0.01)	(source:0.01)	(stairs:0.01)	(upstairs:0.01)	(clouds:0.01)	(tree:0.01)	(room:0.01)	(rooftop:0.01)	(area:0.01)
The restaurants on the west end were very __________.	30	3.65	(expensive:0.43)	(posh:0.07)	(crowded:0.06)	(fancy:0.06)	(busy:0.04)	(good:0.04)	(clean:0.03)	(pricey:0.03)	(nice:0.02)	(noisy:0.02)	(swanky:0.02)	(dirty:0.02)	(No Response:0.02)	(chic:0.01)	(best:0.01)	(trendy:0.01)	(hot:0.01)	(wonderful:0.01)	(extravagant:0.01)	(cheap:0.01)	(loud:0.01)	(old:0.01)	(dry:0.01)	(elegant:0.01)	(classy:0.01)	(high-end:0.01)	(sparse:0.01)	(upscale:0.01)	(luxurious:0.01)	(crowed:0.01)
Tim was very tired, so he was difficult to __________.	45	5.17	(understand:0.13)	(wake:0.1)	(control:0.05)	(hear:0.05)	(tolerate:0.04)	(handle:0.04)	(entertain:0.03)	(manage:0.03)	(please:0.03)	(soothe:0.03)	(rouse:0.03)	(arouse:0.03)	(see:0.03)	(engage:0.02)	(work:0.02)	(convince:0.02)	(placate:0.02)	(confront:0.02)	(motivate:0.02)	(move:0.02)	(No Response:0.02)	(drive:0.02)	(deal with:0.02)	(awaken:0.01)	(help:0.01)	(read:0.01)	(calm:0.01)	(stay awake:0.01)	(carry:0.01)	(talk to:0.01)	(enjoy:0.01)	(relax:0.01)	(interrogate:0.01)	(teach:0.01)	(find:0.01)	(endure:0.01)	(coax:0.01)	(talk:0.01)	(concentrate:0.01)	(visit:0.01)	(take:0.01)	(arouse :0.01)	(study:0.01)	(consult:0.01)	(excite:0.01)
Jean was satisfied as her sculpture began to take __________.	14	1.72	(shape:0.68)	(form:0.19)	(effect:0.02)	(No Response:0.02)	(pictures:0.01)	(action:0.01)	(money:0.01)	(picture:0.01)	(glow:0.01)	(off:0.01)	(measurements:0.01)	(life:0.01)	(dry:0.01)	(hold:0.01)
Pressed for time, Beth made a quick grocery __________.	7	2.22	(run:0.32)	(trip:0.27)	(stop:0.18)	(list:0.18)	(visit:0.02)	(No Response:0.02)	(shopping:0.01)
A village was discovered between the mountains, in a __________.	19	1.85	(valley:0.74)	(cave:0.07)	(ravine:0.03)	(No Response:0.02)	(private place:0.01)	(circle:0.01)	(river:0.01)	(vallley:0.01)	(cavern:0.01)	(field:0.01)	(nadir:0.01)	(tunnel:0.01)	(community:0.01)	(jungle:0.01)	(gap:0.01)	(foreign:0.01)	(forest:0.01)	(cliff:0.01)	(town:0.01)
David lost tug-of-war because he was too tired to __________.	11	1.31	(pull:0.81)	(play:0.06)	(care:0.03)	(fight:0.02)	(compete:0.02)	(No Response:0.02)	(battle:0.01)	(stand:0.01)	(give it his best:0.01)	(grip:0.01)	(weak:0.01)
The patient was angry for receiving the wrong __________.	20	3.04	(medicine:0.31)	(medication:0.3)	(diagnosis:0.1)	(treatment:0.06)	(dose:0.03)	(prescription:0.03)	(pills:0.02)	(drug:0.02)	(info:0.02)	(No Response:0.02)	(cure:0.01)	(dosage:0.01)	(message:0.01)	(number:0.01)	(information:0.01)	(results:0.01)	(lunch:0.01)	(advice:0.01)	(refund:0.01)	(papers:0.01)
Paige thought the color of the wall was rather __________.	23	3.49	(dull:0.33)	(bland:0.17)	(drab:0.08)	(boring:0.07)	(bright:0.06)	(plain:0.05)	(ugly:0.05)	(pretty:0.02)	(odd:0.02)	(dark:0.02)	(loud:0.02)	(No Response:0.02)	(inspiring:0.01)	(unique:0.01)	(cool:0.01)	(beige:0.01)	(dreary:0.01)	(vibrant:0.01)	(soothing:0.01)	(institutional:0.01)	(blah:0.01)	(dry:0.01)	(red:0.01)
The stockholders meeting started after a short __________.	29	4.04	(break:0.28)	(delay:0.11)	(recess:0.1)	(introduction:0.07)	(speech:0.05)	(presentation:0.04)	(lunch:0.04)	(breakfast:0.03)	(video:0.03)	(prayer:0.03)	(time:0.03)	(chat:0.02)	(pause:0.02)	(No Response:0.02)	(wait:0.02)	(interruption:0.01)	(fall:0.01)	(visit:0.01)	(intermission:0.01)	(lull:0.01)	(brief:0.01)	(nap:0.01)	(lecture:0.01)	(announcement:0.01)	(argument:0.01)	(reception:0.01)	(meeting:0.01)	(message:0.01)	(piece:0.01)
A gardener, Harry likes to fertilize plants with __________.	30	3.88	(manure:0.33)	(fertilizer:0.1)	(compost:0.1)	(poop:0.07)	(dung:0.05)	(soil:0.05)	(mulch:0.04)	(dirt:0.03)	(eggs:0.02)	(water:0.02)	(coffee:0.02)	(No Response:0.02)	(tomatoes:0.01)	(salt:0.01)	(chemicals:0.01)	(blood:0.01)	(nitrogen:0.01)	(grounds:0.01)	(pee:0.01)	(lime:0.01)	(eggshells:0.01)	(guano:0.01)	(spray:0.01)	(worm juice:0.01)	(seeds:0.01)	(sugar:0.01)	(sand:0.01)	(tea:0.01)	(shells:0.01)	(nitrate:0.01)
Josie drank a large glass of milk every __________.	6	1.49	(day:0.53)	(morning:0.38)	(night:0.04)	(evening:0.02)	(No Response:0.02)	(hour:0.01)
Running low on cookies, the bakery needed a new __________.	17	2.45	(batch:0.55)	(oven:0.12)	(baker:0.12)	(chef:0.03)	(employees:0.03)	(dessert:0.02)	(recipe:0.02)	(No Response:0.02)	(dozen:0.01)	(promotion:0.01)	(item:0.01)	(stock:0.01)	(mixer:0.01)	(supply:0.01)	(shipment:0.01)	(cook:0.01)	(source:0.01)
The clothier grabbed a bolt of cloth from the __________.	25	3.53	(shelf:0.29)	(rack:0.22)	(closet:0.1)	(back:0.06)	(table:0.06)	(store:0.04)	(roll:0.03)	(storeroom:0.03)	(bin:0.02)	(No Response:0.02)	(pile:0.01)	(room:0.01)	(kitchen:0.01)	(wheel:0.01)	(storage:0.01)	(cabinet:0.01)	(reem:0.01)	(counter:0.01)	(shed:0.01)	(spool:0.01)	(stack:0.01)	(dryer:0.01)	(box:0.01)	(display:0.01)	(wall:0.01)
The reckless driver drove too quickly around the __________.	11	2.48	(corner:0.42)	(bend:0.18)	(curve:0.14)	(turn:0.12)	(block:0.05)	(circle:0.03)	(No Response:0.02)	(roundabout:0.01)	(ledge:0.01)	(street:0.01)	(sign:0.01)
The girls made beautiful designs on the street with __________.	10	1.2	(chalk:0.83)	(paint:0.05)	(crayons:0.03)	(paper:0.02)	(flowers:0.02)	(No Response:0.02)	(posters:0.01)	(paintcans:0.01)	(pride:0.01)	(fabric:0.01)
Tom was told that this particular plant was a __________.	49	5.15	(fern:0.13)	(rose:0.09)	(weed:0.08)	(poisonous:0.08)	(perennial:0.05)	(rare:0.04)	(cactus:0.04)	(hybrid:0.03)	(succulent:0.03)	(ficus:0.02)	(venus fly trap:0.02)	(hibiscus:0.02)	(rarity:0.02)	(flower:0.02)	(geranium:0.02)	(No Response:0.02)	(gymnosperm:0.01)	(peony:0.01)	(mandrake:0.01)	(rotten:0.01)	(green:0.01)	(prize:0.01)	(nice one:0.01)	(bitter:0.01)	(petunia:0.01)	(drug:0.01)	(dangerous:0.01)	(failure:0.01)	(toxic one:0.01)	(young one:0.01)	(possessions:0.01)	(shrub:0.01)	(mum:0.01)	(gem:0.01)	(carnivore:0.01)	(tulip:0.01)	(bean:0.01)	(onimental:0.01)	(dahlia:0.01)	(annual:0.01)	(beauty:0.01)	(snapdragon:0.01)	(clone:0.01)	(loner:0.01)	(large:0.01)	(rhododendrum:0.01)	(hazard:0.01)	(dirty:0.01)	(tree:0.01)
You could be seriously injured by a horse __________.	22	2.87	(kick:0.54)	(hoof:0.1)	(fall:0.06)	(accident:0.04)	(jump:0.03)	(throwing you:0.03)	(bite:0.03)	(bucking:0.03)	(foot:0.02)	(No Response:0.02)	(leg:0.01)	(running:0.01)	(race:0.01)	(ride:0.01)	(cart:0.01)	(attack:0.01)	(huff:0.01)	(charging:0.01)	(trampling:0.01)	(shoe:0.01)	('s kick:0.01)	(wagon:0.01)
As Aiden aged, he began to lose his __________.	22	3.1	(hair:0.49)	(eyesight:0.09)	(mind:0.08)	(memory:0.06)	(teeth:0.05)	(fat:0.03)	(looks:0.03)	(vision:0.02)	(strength:0.02)	(temper:0.02)	(innocence:0.02)	(No Response:0.02)	(fear:0.01)	(bravado:0.01)	(balance:0.01)	(smell:0.01)	(hearing:0.01)	(energy:0.01)	(humor:0.01)	(youth:0.01)	(appeal:0.01)	(luster:0.01)
The horse broke the fence by kicking out his __________.	21	3.22	(legs:0.34)	(feet:0.15)	(stall:0.12)	(hooves:0.1)	(gate:0.08)	(hoof:0.06)	(No Response:0.02)	(lease:0.01)	(door:0.01)	(shoe:0.01)	(reigns:0.01)	(back legs:0.01)	(hindlegs:0.01)	(saddle:0.01)	(fence:0.01)	(slats:0.01)	(harness:0.01)	(pen:0.01)	(way:0.01)	(dish:0.01)	(post:0.01)
After a long workday, Jack was excited to __________.	20	3.22	(relax:0.3)	(leave:0.18)	(sleep:0.17)	(rest:0.11)	(chill:0.03)	(go home:0.02)	(exercise:0.02)	(quit:0.02)	(drink:0.02)	(unwind:0.02)	(No Response:0.02)	(party:0.02)	(swim:0.01)	(nap:0.01)	(stop:0.01)	(be home:0.01)	(clock out:0.01)	(run:0.01)	(play:0.01)	(dance:0.01)
Daniel loved Annie and couldn't help but __________.	31	3.88	(smile:0.37)	(cry:0.09)	(stare:0.07)	(care:0.06)	(propose:0.05)	(blush:0.03)	(swoon:0.03)	(wonder:0.03)	(gush:0.02)	(laugh:0.02)	(admire:0.02)	(worry:0.02)	(hug her:0.02)	(beam:0.02)	(No Response:0.02)	(feel:0.01)	(do:0.01)	(think:0.01)	(be happy:0.01)	(gleem:0.01)	(watch:0.01)	(kiss her:0.01)	(agree:0.01)	(dote:0.01)	(say:0.01)	(doubting:0.01)	(wanting more:0.01)	(tell:0.01)	(moan:0.01)	(gaze:0.01)	(dream:0.01)
The sailor entered the deck after lifting the door's __________.	24	3.26	(handle:0.28)	(latch:0.24)	(hatch:0.19)	(lock:0.06)	(hinge:0.03)	(bolt:0.02)	(knocker:0.02)	(No Response:0.02)	(stopper:0.01)	(off:0.01)	(bell:0.01)	(window:0.01)	(side:0.01)	(curtain:0.01)	(lever:0.01)	(mast:0.01)	(knob:0.01)	(gate:0.01)	(screen:0.01)	(frame:0.01)	(opening:0.01)	(hull:0.01)	(clutch:0.01)	(open:0.01)
Allison did not like her husband calling her __________.	40	4.45	(names:0.24)	(fat:0.15)	(stupid:0.07)	(honey:0.06)	(babe:0.04)	(sweetie:0.04)	(bitch:0.03)	(dumb:0.03)	(often:0.02)	(baby:0.02)	(No Response:0.02)	(whore:0.02)	(sweetheart:0.02)	(ali:0.01)	(suspicious:0.01)	(sweetums:0.01)	(gigi:0.01)	(ugly:0.01)	(lazy:0.01)	(controlling:0.01)	(bimbo:0.01)	(out:0.01)	(at home:0.01)	(pumpkin:0.01)	(slow:0.01)	(woman:0.01)	(senseless:0.01)	(flighty:0.01)	(dork:0.01)	(sweet thang:0.01)	(princess:0.01)	(mom:0.01)	(rude:0.01)	(bunny:0.01)	(bitchy:0.01)	(sugar tits:0.01)	(twit:0.01)	(mean:0.01)	(boring:0.01)	(muffin:0.01)
The impatient man kept glancing at his __________.	5	0.44	(watch:0.94)	(phone:0.02)	(No Response:0.02)	(wife:0.01)	(car:0.01)
The treasure chest didn't close because of a broken __________.	9	2.2	(latch:0.47)	(lock:0.24)	(hinge:0.12)	(clasp:0.09)	(lid:0.03)	(handle:0.02)	(No Response:0.02)	(glass:0.01)	(clamp:0.01)
Looking for local beer, people walked to the __________.	12	2.47	(bar:0.36)	(pub:0.28)	(brewery:0.16)	(store:0.1)	(shore:0.02)	(No Response:0.02)	(tavern:0.02)	(distributor:0.01)	(restaurant:0.01)	(festival:0.01)	(boardwalk:0.01)	(market:0.01)
Isaiah loved to see the wild eagles __________.	8	1.65	(fly:0.5)	(soar:0.4)	(nest:0.03)	(flying:0.02)	(No Response:0.02)	(wings:0.02)	(feathers:0.01)	(nests:0.01)
After the marathon, Kelly dined at a buffet to __________.	19	3.41	(eat:0.31)	(celebrate:0.12)	(refuel:0.11)	(relax:0.1)	(replenish:0.09)	(recover:0.04)	(rest:0.04)	(nourish:0.03)	(recoup:0.03)	(recharge:0.02)	(No Response:0.02)	(reenergize:0.02)	(refresh:0.02)	(go:0.01)	(regain her energy:0.01)	(beef up:0.01)	(refill:0.01)	(content:0.01)	(gorge:0.01)
